scope_type,scope_value,rule_type,feature1,dir1,threshold1,q1,feature2,dir2,threshold2,q2,disc_n,disc_share,disc_wins,disc_losses,disc_flats,disc_win_rate_all,disc_baseline_win_rate_all,disc_win_lift,disc_mean_net_pnl,disc_total_net_pnl,disc_profit_factor,valid_n,valid_share,valid_wins,valid_losses,valid_flats,valid_win_rate_all,valid_baseline_win_rate_all,valid_win_lift,valid_mean_net_pnl,valid_total_net_pnl,valid_profit_factor,clean_pass,score
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,ema20_distance_stop_r,ge,1.6527239163101606,0.8,,,,,77,0.09134045077105575,19,30,28,0.24675324675324675,0.4080664294187426,0.6046889157354274,0.16526812553992004,12.725645666573843,1.7493555094914928,21,0.08786610878661087,11,6,4,0.5238095238095238,0.4393305439330544,1.1922902494331067,0.43091783519734234,9.04927453914419,2.8388712533030507,False,28.986299815977482
ASSET_CLASS,ENERGY,1D,body_frac,le,0.3837301587301732,0.3,,,,,24,0.028469750889679714,10,2,12,0.4166666666666667,0.4080664294187426,1.021075581395349,0.3506679598214258,8.41603103571422,11.825755222366453,5,0.02092050209205021,2,2,1,0.4,0.4393305439330544,0.9104761904761905,1.4345694285714121,7.17284714285706,12.098888783276275,False,28.974407116776884
ASSET_CLASS,INDICES,1D,trailing_giveback,le,0.8189377458493398,0.3,,,,,35,0.04151838671411625,14,9,12,0.4,0.4080664294187426,0.9802325581395349,0.10671927438775763,3.735174603571517,1.980655122763206,17,0.07112970711297072,8,3,6,0.47058823529411764,0.4393305439330544,1.0711484593837535,0.5129025710504297,8.719343707857306,6.075470012027815,False,28.966434826868195
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_asset_strategy_mean_r,ge,0.2735179291978221,0.4,,,,,61,0.07236061684460261,43,18,0,0.7049180327868853,0.4080664294187426,1.7274590163934425,0.25464501346605045,15.533345821429078,3.180398502264172,15,0.06276150627615062,7,8,0,0.4666666666666667,0.4393305439330544,1.0622222222222222,-0.0407293642856701,-0.6109404642850516,0.8272924945482574,False,28.964639782168213
ASSET_CLASS,INDICES,1D,directional_range20_pos,ge,0.15527869576120917,0.2,,,,,91,0.10794780545670225,29,14,48,0.31868131868131866,0.4080664294187426,0.7809545106056733,0.10310572982731682,9.38262141428583,2.3617615080602685,29,0.12133891213389121,13,5,11,0.4482758620689655,0.4393305439330544,1.0203612479474549,0.31204526455667325,9.049312672143524,3.463420840383124,False,28.96239674252366
ASSET_CLASS,INDICES,1D,trailing_giveback,le,0.8553753474679584,0.7,,,,,80,0.09489916963226572,25,13,42,0.3125,0.4080664294187426,0.7658066860465116,0.07726216607143002,6.180973285714402,1.9356366785132881,29,0.12133891213389121,13,5,11,0.4482758620689655,0.4393305439330544,1.0203612479474549,0.35874808549262804,10.403694479286214,3.672543318566264,False,28.95537823280378
ASSET_CLASS,CRYPTO,1D,signed_z30,ge,-0.21840605391902623,0.4,,,,,43,0.051008303677342826,20,6,17,0.46511627906976744,0.4080664294187426,1.13980530016225,0.2877606719269055,12.373708892856937,7.591020533409072,12,0.0502092050209205,6,2,4,0.5,0.4393305439330544,1.138095238095238,0.45512036904762637,5.461444428571516,3.084432691639373,False,28.94620647445022
ASSET_CLASS,CRYPTO,1D,signed_z30,le,1.6446758098014167,0.8,,,,,57,0.06761565836298933,30,7,20,0.5263157894736842,0.4080664294187426,1.2897796817625458,0.2773466961152831,15.80876167857114,6.452200235137414,20,0.08368200836820083,8,7,5,0.4,0.4393305439330544,0.9104761904761905,0.3681583392857074,7.363166785714148,2.579625813904787,False,28.939523597644023
STRATEGY_FAMILY,MEAN_REVERSION,1D,rank_score,ge,0.5369346273974246,0.4,,,,,59,0.06998813760379596,39,20,0,0.6610169491525424,0.4080664294187426,1.6198758376034685,0.24860025121066537,14.667414821429256,2.940235060401149,14,0.058577405857740586,7,7,0,0.5,0.4393305439330544,1.138095238095238,-0.024214752550967576,-0.33900653571354605,0.8944609406272944,False,28.93889525714374
ASSET_CLASS,ENERGY,1D,trailing_win_rate,le,0.34854771784232363,0.9,,,,,72,0.08540925266903915,30,15,27,0.4166666666666667,0.4080664294187426,1.021075581395349,0.1657706483134892,11.935486678571223,2.298868637414157,17,0.07112970711297072,7,6,4,0.4117647058823529,0.4393305439330544,0.9372549019607843,0.5324135336134427,9.051030071428526,5.903364826869309,False,28.93712063599095
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,stability,le,0.4648476800566848,0.8,,,,,258,0.30604982206405695,109,44,105,0.42248062015503873,0.4080664294187426,1.0353231476473768,0.17509367769933873,45.17416884642939,3.0107354802277118,44,0.18410041841004185,13,12,19,0.29545454545454547,0.4393305439330544,0.6725108225108226,0.19619878579544006,8.632746574999363,2.676062365822749,False,28.93501937029194
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,rank_score,le,0.406023031833603,0.6,,,,,230,0.27283511269276395,69,47,114,0.3,0.4080664294187426,0.735174418604651,0.0664194660090202,15.276477182074647,1.5618916975375676,60,0.2510460251046025,20,16,24,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.21001168910477594,12.600701346286556,2.1525842353342663,False,28.906686444408177
ASSET_CLASS,CRYPTO,1D,signed_z30,le,1.071612191585274,0.7,,,,,50,0.05931198102016608,27,7,16,0.54,0.4080664294187426,1.3233139534883722,0.2575956135714233,12.879780678571164,5.442039463433235,20,0.08368200836820083,8,7,5,0.4,0.4393305439330544,0.9104761904761905,0.3681583392857074,7.363166785714148,2.579625813904787,False,28.90554114163752
ASSET_CLASS,ENERGY,1D,ema20_distance_stop_r,ge,0.6361679751008277,0.6,,,,,32,0.03795966785290629,13,8,11,0.40625,0.4080664294187426,0.995548691860465,0.11643068303571036,3.7257818571427315,1.818139819692508,10,0.04184100418410042,5,3,2,0.5,0.4393305439330544,1.138095238095238,0.675695321428554,6.756953214285541,7.938137725165393,False,28.903119963190218
ASSET_CLASS,INDICES,1D,h1_strength,ge,0.751419768958363,0.4,,,,,68,0.08066429418742586,18,18,32,0.2647058823529412,0.4080664294187426,0.6486833105335157,0.03038799963235203,2.066383974999938,1.2130841661288607,18,0.07531380753138076,10,2,6,0.5555555555555556,0.4393305439330544,1.2645502645502646,0.3688398020238244,6.639116436428838,3.8839747264290105,False,28.900653389459
ASSET_CLASS,INDICES,1D,reliability_strategy_win,ge,0.1958997722095672,0.1,,,,,103,0.1221826809015421,34,18,51,0.3300970873786408,0.4080664294187426,0.8089297809889365,0.09333575686546482,9.613582957142876,2.111237850107848,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.89816846683585
ASSET_CLASS,CRYPTO,1D,signed_mom6_atr,ge,-1.4519861830743042,0.2,,,,,57,0.06761565836298933,29,7,21,0.5087719298245614,0.4080664294187426,1.2467870257037943,0.30810607706766485,17.562046392856896,9.632476769391884,17,0.07112970711297072,7,4,6,0.4117647058823529,0.4393305439330544,0.9372549019607843,0.4121929831932792,7.007280714285746,3.1072269589146853,False,28.894477784576345
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_asset_strategy_mean_r,le,0.15845594964985696,0.2,,,,,20,0.02372479240806643,14,6,0,0.7,0.4080664294187426,1.715406976744186,0.017110809071429867,0.34221618142859733,1.1821979717511792,7,0.029288702928870293,4,3,0,0.5714285714285714,0.4393305439330544,1.3006802721088435,0.2487412412244785,1.7411886885713495,2.670508289617413,False,28.879433880660994
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,signed_mom6_atr,le,-0.17517961872097948,0.4,,,,,128,0.15183867141162516,56,21,51,0.4375,0.4080664294187426,1.0721293604651163,0.18202198445870163,23.29881401071381,3.093591931178549,25,0.10460251046025104,8,5,12,0.32,0.4393305439330544,0.7283809523809525,0.3854312308571328,9.63578077142832,8.223624290594254,False,28.87720402209512
ASSET_CLASS,ENERGY,1D,reliability_score,ge,-0.04992236402573276,0.6,,,,,32,0.03795966785290629,12,10,10,0.375,0.4080664294187426,0.918968023255814,-0.004507542410717609,-0.1442413571429635,0.9729459384724505,13,0.05439330543933055,6,3,4,0.46153846153846156,0.4393305439330544,1.0505494505494506,0.7292972857142836,9.480864714285687,10.770939480101099,False,28.876770128564644
ASSET_CLASS,ENERGY,1D,trailing_win_rate,ge,0.2920634920634921,0.4,,,,,54,0.06405693950177936,19,16,19,0.35185185185185186,0.4080664294187426,0.8622416020671835,0.024690808201054872,1.3333036428569631,1.1450779361778944,15,0.06276150627615062,7,5,3,0.4666666666666667,0.4393305439330544,1.0622222222222222,0.6250682904761883,9.376024357142825,6.787123304943803,False,28.873969827491994
ASSET_CLASS,ENERGY,1D,signed_ret1_atr,le,0.8976033669507298,0.8,,,,,63,0.07473309608540925,27,11,25,0.42857142857142855,0.4080664294187426,1.0502491694352158,0.19649894047618835,12.379433249999867,3.1532217558406277,12,0.0502092050209205,5,4,3,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.6796205892857032,8.155447071428439,7.292261306587942,False,28.868832366054434
ASSET_CLASS,INDICES,1D,signed_impulse_atr,le,1.2559603986494974,0.9,,,,,102,0.12099644128113879,34,16,52,0.3333333333333333,0.4080664294187426,0.816860465116279,0.09780090721288728,9.975692535714503,2.3268058589370786,33,0.13807531380753138,14,7,12,0.42424242424242425,0.4393305439330544,0.9656565656565658,0.28553221203464774,9.422562997143375,2.749920710344678,False,28.865970306210823
ASSET_CLASS,ENERGY,1D,body_frac,le,0.2978448275861762,0.2,,,,,16,0.018979833926453145,7,2,7,0.4375,0.4080664294187426,1.0721293604651163,0.3849147968750005,6.158636750000008,8.922011417976254,5,0.02092050209205021,2,2,1,0.4,0.4393305439330544,0.9104761904761905,1.4345694285714121,7.17284714285706,12.098888783276275,False,28.861453426351122
ASSET_CLASS,CRYPTO,1D,adverse_wick_frac,ge,0.44191353960935675,0.8,,,,,15,0.017793594306049824,9,2,4,0.6,0.4080664294187426,1.470348837209302,0.11256480595238277,1.6884720892857417,2.327622419155768,5,0.02092050209205021,3,1,1,0.6,0.4393305439330544,1.3657142857142857,0.5634923999999785,2.8174619999998924,3.1291365019182207,False,28.85214428205422
ASSET_CLASS,ENERGY,1D,reliability_strategy_win,le,0.3100295778435063,0.8,,,,,68,0.08066429418742586,28,14,26,0.4117647058823529,0.4080664294187426,1.0090629274965799,0.17508465178571242,11.905756321428445,2.5773219650723833,17,0.07112970711297072,7,6,4,0.4117647058823529,0.4393305439330544,0.9372549019607843,0.5324135336134427,9.051030071428526,5.903364826869309,False,28.85134509078919
ASSET_CLASS,INDICES,1D,reliability_strategy_mean_r,ge,0.009102109538154626,0.2,,,,,92,0.10913404507710557,31,16,45,0.33695652173913043,0.4080664294187426,0.825739383215369,0.08302778043478427,7.6385558000001526,2.0067250974472883,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.832999516892105
ASSET_CLASS,INDICES,1D,reliability_strategy_win,ge,0.2586427656850192,0.2,,,,,92,0.10913404507710557,31,16,45,0.33695652173913043,0.4080664294187426,0.825739383215369,0.08302778043478427,7.6385558000001526,2.0067250974472883,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.832999516892105
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,reliability_score,le,-0.01637620587240249,0.7,,,,,269,0.3190984578884935,79,54,136,0.2936802973977695,0.4080664294187426,0.7196874729834875,0.06906066494930024,18.577318871361765,1.5786396814465455,71,0.29707112970711297,23,17,31,0.323943661971831,0.4393305439330544,0.7373574782025487,0.11955774783501237,8.488600096285879,1.691930127273148,False,28.81264081059167
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_expected_r,ge,0.1658871968755271,0.4,,,,,59,0.06998813760379596,41,18,0,0.6949152542372882,0.4080664294187426,1.7029463933780056,0.24257161803875366,14.311725464286466,3.0089210094129824,15,0.06276150627615062,7,8,0,0.4666666666666667,0.4393305439330544,1.0622222222222222,-0.0407293642856701,-0.6109404642850516,0.8272924945482574,False,28.80965267642888
ASSET_CLASS,ENERGY,1D,trailing_win_rate,ge,0.28607594936708863,0.3,,,,,60,0.0711743772241993,20,18,22,0.3333333333333333,0.4080664294187426,0.816860465116279,0.0301239511904728,1.807437071428368,1.1755430316702111,15,0.06276150627615062,7,5,3,0.4666666666666667,0.4393305439330544,1.0622222222222222,0.6250682904761883,9.376024357142825,6.787123304943803,False,28.806852244608052
ASSET_CLASS,INDICES,1D,trailing_giveback,le,0.8494403079273415,0.6,,,,,71,0.08422301304863583,22,13,36,0.30985915492957744,0.4080664294187426,0.7593350802489354,0.07395245850100626,5.250624553571445,1.7948063663012734,29,0.12133891213389121,13,5,11,0.4482758620689655,0.4393305439330544,1.0203612479474549,0.35874808549262804,10.403694479286214,3.672543318566264,False,28.805089358816247
ASSET_CLASS,ENERGY,1D,reliability_strategy_mean_r,le,0.14825738213006304,0.7,,,,,56,0.066429418742586,20,15,21,0.35714285714285715,0.4080664294187426,0.8752076411960132,0.11201399744897651,6.272783857142684,1.6826300795884903,18,0.07531380753138076,8,6,4,0.4444444444444444,0.4393305439330544,1.0116402116402117,0.5331127817460293,9.596030071428528,6.198616727432491,False,28.800688471496123
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,signed_ret1_atr,le,-0.04706434038047022,0.3,,,,,115,0.13641755634638197,42,11,62,0.3652173913043478,0.4080664294187426,0.894994944388271,0.19915430983417626,22.90274563093027,5.155868588359286,33,0.13807531380753138,12,10,11,0.36363636363636365,0.4393305439330544,0.8277056277056277,0.37524312402600035,12.38302309285801,2.9184517365770133,False,28.799274290549473
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,quality,le,0.7908990640945742,0.6,,,,,191,0.2265717674970344,70,29,92,0.36649214659685864,0.4080664294187426,0.8981188359917204,0.1477911139865414,28.22810277142941,2.7280798280490512,39,0.16317991631799164,14,10,15,0.358974358974359,0.4393305439330544,0.8170940170940172,0.16782373406594192,6.545125628571735,2.9686417438354344,False,28.79866228546847
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,adverse_wick_frac,le,0.26054750402597837,0.6,,,,,191,0.2265717674970344,77,36,78,0.4031413612565445,0.4080664294187426,0.9879307195908924,0.16083983599476812,30.720408675000712,2.7077192746426073,45,0.18828451882845187,14,11,20,0.3111111111111111,0.4393305439330544,0.7081481481481482,0.19511330198413002,8.780098589285851,2.802537943312774,False,28.7981292285889
ASSET_CLASS,ENERGY,1D,body_frac,le,0.6682773109243915,0.7,,,,,55,0.06524317912218268,22,11,22,0.4,0.4080664294187426,0.9802325581395349,0.1581945071428542,8.700697892856981,2.5044647462277427,7,0.029288702928870293,3,3,1,0.42857142857142855,0.4393305439330544,0.9755102040816327,1.0563395408163136,7.394376785714195,8.625132353563908,False,28.79481298963575
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,trailing_win_rate,le,0.272264631043257,0.4,,,,,157,0.18623962040332148,48,31,78,0.3057324840764331,0.4080664294187426,0.7492223374314916,0.1512537704727066,23.746841964214937,2.2344229821303214,56,0.23430962343096234,20,13,23,0.35714285714285715,0.4393305439330544,0.8129251700680272,0.16487357531634178,9.23292021771514,2.122429340987537,False,28.79265272278596
ASSET_CLASS,INDICES,1D,trailing_giveback,ge,0.7492832580054507,0.1,,,,,103,0.1221826809015421,31,19,53,0.30097087378640774,0.4080664294187426,0.7375536238428538,0.0748042829403612,7.7048411428572035,1.7752299669335188,29,0.12133891213389121,13,6,10,0.4482758620689655,0.4393305439330544,1.0203612479474549,0.31167326987687166,9.038524826429278,3.1886491711855682,False,28.78976745690939
ASSET_CLASS,ENERGY,1D,reliability_strategy_win,le,0.3106073142478901,0.9,,,,,72,0.08540925266903915,29,15,28,0.4027777777777778,0.4080664294187426,0.9870397286821705,0.15838106001983956,11.40343632142845,2.341598387407352,17,0.07112970711297072,7,6,4,0.4117647058823529,0.4393305439330544,0.9372549019607843,0.5324135336134427,9.051030071428526,5.903364826869309,False,28.786198048550943
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,reliability_asset_strategy_mean_r,le,0.3452679848892391,0.4,,,,,133,0.15776986951364175,56,23,54,0.42105263157894735,0.4080664294187426,1.0318237454100365,0.16469635276584768,21.904614917857742,3.0571057610962167,25,0.10460251046025104,10,9,6,0.4,0.4393305439330544,0.9104761904761905,0.2701643344285317,6.754108360713293,2.6202046513050714,False,28.77981452046026
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,rank_score,le,0.5567065357649266,0.6,,,,,191,0.2265717674970344,80,35,76,0.418848167539267,0.4080664294187426,1.0264215268476804,0.1665895508040445,31.818604203572498,2.8148868449815225,42,0.17573221757322174,13,12,17,0.30952380952380953,0.4393305439330544,0.7045351473922903,0.21185600688774262,8.89795228928519,2.727552504338213,False,28.779417988025013
ASSET_CLASS,CRYPTO,1D,directional_range20_pos,ge,-0.002556029256458851,0.1,,,,,64,0.07591933570581258,30,11,23,0.46875,0.4080664294187426,1.1487100290697674,0.24115298270088942,15.433790892856923,4.458437161400859,22,0.09205020920502092,9,6,7,0.4090909090909091,0.4393305439330544,0.9311688311688313,0.34992702597402436,7.698394571428536,2.5367393514406125,False,28.770279968131252
STRATEGY_FAMILY,MEAN_REVERSION,1D,expected_r,le,0.13535256015043062,0.1,,,,,10,0.011862396204033215,7,3,0,0.7,0.4080664294187426,1.715406976744186,0.08819136071428427,0.8819136071428426,2.5461318498296914,8,0.03347280334728033,5,3,0,0.625,0.4393305439330544,1.4226190476190477,0.09081215178572082,0.7264972142857665,1.6970063766288934,False,28.763923029803852
STRATEGY_FAMILY,MEAN_REVERSION,1D,stability,le,0.13146760313747619,0.1,,,,,10,0.011862396204033215,7,3,0,0.7,0.4080664294187426,1.715406976744186,0.08819136071428427,0.8819136071428426,2.5461318498296914,8,0.03347280334728033,5,3,0,0.625,0.4393305439330544,1.4226190476190477,0.09081215178572082,0.7264972142857665,1.6970063766288934,False,28.763923029803852
STRATEGY_FAMILY,MEAN_REVERSION,1D,rank_score,le,0.41495042423371187,0.1,,,,,10,0.011862396204033215,7,3,0,0.7,0.4080664294187426,1.715406976744186,0.08819136071428427,0.8819136071428426,2.5461318498296914,8,0.03347280334728033,5,3,0,0.625,0.4393305439330544,1.4226190476190477,0.09081215178572082,0.7264972142857665,1.6970063766288934,False,28.763923029803852
STRATEGY_FAMILY,MEAN_REVERSION,1D,directional_range20_pos,le,-0.7274461538461373,0.1,,,,,10,0.011862396204033215,7,3,0,0.7,0.4080664294187426,1.715406976744186,0.5162629142857589,5.162629142857589,4.7620853741705185,5,0.02092050209205021,3,2,0,0.6,0.4393305439330544,1.3657142857142857,0.2142149857142889,1.0710749285714445,2.7055818238689957,False,28.759741928502706
ASSET_CLASS,INDICES,1D,expected_r,le,0.355258554350455,0.8,,,,,95,0.11269276393831554,31,16,48,0.3263157894736842,0.4080664294187426,0.7996634026927785,0.0804058505263174,7.6385558000001526,2.0067250974472883,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.75520043329939
ASSET_CLASS,FX,1D,reliability_win,le,0.28391615526128067,0.3,,,,,152,0.18030842230130487,37,37,78,0.24342105263157895,0.4080664294187426,0.5965231028151775,0.095104960056418,14.455953928575536,1.6409822625876487,48,0.200836820083682,19,11,18,0.3958333333333333,0.4393305439330544,0.9009920634920635,0.2508581919643147,12.041193214287105,2.529991014825406,False,28.754865748458354
ASSET_CLASS,CRYPTO,1D,signed_mom6_atr,ge,-2.1064313076970977,0.1,,,,,64,0.07591933570581258,31,10,23,0.484375,0.4080664294187426,1.187000363372093,0.25366479185267504,16.234546678571203,4.859935463283316,20,0.08368200836820083,8,5,7,0.4,0.4393305439330544,0.9104761904761905,0.37775346428571543,7.555069285714309,3.0296220010005652,False,28.751781576493684
ASSET_CLASS,INDICES,1D,stop_atr_ratio,le,1.15,0.1,,,,,113,0.13404507710557534,35,21,57,0.30973451327433627,0.4080664294187426,0.7590296357275159,0.06980128938053116,7.887545700000022,1.7540366336290634,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.74330650007343
ASSET_CLASS,INDICES,1D,stop_atr_ratio,le,1.15,0.2,,,,,113,0.13404507710557534,35,21,57,0.30973451327433627,0.4080664294187426,0.7590296357275159,0.06980128938053116,7.887545700000022,1.7540366336290634,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.74330650007343
ASSET_CLASS,INDICES,1D,stop_atr_ratio,le,1.15,0.3,,,,,113,0.13404507710557534,35,21,57,0.30973451327433627,0.4080664294187426,0.7590296357275159,0.06980128938053116,7.887545700000022,1.7540366336290634,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.74330650007343
ASSET_CLASS,INDICES,1D,stop_atr_ratio,le,1.15,0.4,,,,,113,0.13404507710557534,35,21,57,0.30973451327433627,0.4080664294187426,0.7590296357275159,0.06980128938053116,7.887545700000022,1.7540366336290634,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.74330650007343
ASSET_CLASS,INDICES,1D,stop_atr_ratio,le,1.15,0.6,,,,,113,0.13404507710557534,35,21,57,0.30973451327433627,0.4080664294187426,0.7590296357275159,0.06980128938053116,7.887545700000022,1.7540366336290634,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.74330650007343
ASSET_CLASS,INDICES,1D,stop_atr_ratio,le,1.15,0.7,,,,,113,0.13404507710557534,35,21,57,0.30973451327433627,0.4080664294187426,0.7590296357275159,0.06980128938053116,7.887545700000022,1.7540366336290634,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.74330650007343
ASSET_CLASS,INDICES,1D,stop_atr_ratio,le,1.15,0.8,,,,,113,0.13404507710557534,35,21,57,0.30973451327433627,0.4080664294187426,0.7590296357275159,0.06980128938053116,7.887545700000022,1.7540366336290634,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.74330650007343
ASSET_CLASS,INDICES,1D,stop_atr_ratio,le,1.15,0.9,,,,,113,0.13404507710557534,35,21,57,0.30973451327433627,0.4080664294187426,0.7590296357275159,0.06980128938053116,7.887545700000022,1.7540366336290634,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.74330650007343
ASSET_CLASS,INDICES,1D,stop_atr_ratio,ge,1.15,0.1,,,,,113,0.13404507710557534,35,21,57,0.30973451327433627,0.4080664294187426,0.7590296357275159,0.06976286396965875,7.883203628571439,1.7533088438632563,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.743229649251685
ASSET_CLASS,INDICES,1D,stop_atr_ratio,ge,1.15,0.2,,,,,113,0.13404507710557534,35,21,57,0.30973451327433627,0.4080664294187426,0.7590296357275159,0.06976286396965875,7.883203628571439,1.7533088438632563,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.743229649251685
ASSET_CLASS,INDICES,1D,stop_atr_ratio,ge,1.15,0.3,,,,,113,0.13404507710557534,35,21,57,0.30973451327433627,0.4080664294187426,0.7590296357275159,0.06976286396965875,7.883203628571439,1.7533088438632563,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.743229649251685
ASSET_CLASS,INDICES,1D,stop_atr_ratio,ge,1.15,0.4,,,,,113,0.13404507710557534,35,21,57,0.30973451327433627,0.4080664294187426,0.7590296357275159,0.06976286396965875,7.883203628571439,1.7533088438632563,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.743229649251685
ASSET_CLASS,INDICES,1D,stop_atr_ratio,ge,1.15,0.6,,,,,113,0.13404507710557534,35,21,57,0.30973451327433627,0.4080664294187426,0.7590296357275159,0.06976286396965875,7.883203628571439,1.7533088438632563,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.743229649251685
ASSET_CLASS,INDICES,1D,stop_atr_ratio,ge,1.15,0.7,,,,,113,0.13404507710557534,35,21,57,0.30973451327433627,0.4080664294187426,0.7590296357275159,0.06976286396965875,7.883203628571439,1.7533088438632563,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.743229649251685
ASSET_CLASS,INDICES,1D,stop_atr_ratio,ge,1.15,0.8,,,,,113,0.13404507710557534,35,21,57,0.30973451327433627,0.4080664294187426,0.7590296357275159,0.06976286396965875,7.883203628571439,1.7533088438632563,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.743229649251685
ASSET_CLASS,INDICES,1D,stop_atr_ratio,ge,1.15,0.9,,,,,113,0.13404507710557534,35,21,57,0.30973451327433627,0.4080664294187426,0.7590296357275159,0.06976286396965875,7.883203628571439,1.7533088438632563,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.743229649251685
ASSET_CLASS,ENERGY,1D,expected_r,ge,-0.013430845220980054,0.2,,,,,65,0.0771055753262159,22,19,24,0.3384615384615385,0.4080664294187426,0.8294275491949911,0.09922009230768952,6.449305999999819,1.596647261319031,18,0.07531380753138076,8,6,4,0.4444444444444444,0.4393305439330544,1.0116402116402117,0.5331127817460293,9.596030071428528,6.198616727432491,False,28.738583767401337
ASSET_CLASS,ENERGY,1D,stability,ge,-0.013819451501582626,0.2,,,,,65,0.0771055753262159,22,19,24,0.3384615384615385,0.4080664294187426,0.8294275491949911,0.09922009230768952,6.449305999999819,1.596647261319031,18,0.07531380753138076,8,6,4,0.4444444444444444,0.4393305439330544,1.0116402116402117,0.5331127817460293,9.596030071428528,6.198616727432491,False,28.738583767401337
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,ema20_distance_stop_r,le,0.18673669869391255,0.4,,,,,153,0.18149466192170818,57,23,73,0.37254901960784315,0.4080664294187426,0.9129616963064295,0.19484169757610761,29.810779729144464,3.501118880179428,45,0.18828451882845187,15,17,13,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.24633173936511607,11.084928271430224,2.048774296495727,False,28.734314839407112
ASSET_CLASS,ENERGY,1D,signed_z30,ge,-0.016148933813243373,0.4,,,,,47,0.05575326215895611,17,12,18,0.3617021276595745,0.4080664294187426,0.8863805047006432,0.062323583586623446,2.929208428571302,1.4350421769189377,10,0.04184100418410042,5,3,2,0.5,0.4393305439330544,1.138095238095238,0.675695321428554,6.756953214285541,7.938137725165393,False,28.732926465094163
