target,rule_type,field1,dir1,threshold1,quantile1,field2,dir2,threshold2,quantile2,disc_excluded,disc_excluded_pct,disc_target_removed,disc_wins_removed,disc_losses_removed,disc_flats_removed,disc_selection_frozen_delta_usd,disc_winner_pnl_removed,disc_loss_pnl_removed,disc_target_precision,hold_excluded,hold_excluded_pct,hold_target_removed,hold_wins_removed,hold_losses_removed,hold_flats_removed,hold_selection_frozen_delta_usd,hold_winner_pnl_removed,hold_loss_pnl_removed,hold_target_precision,discovery_pass,repair_score
severe_mae_loss,1D,decision_hour,ge,21.0,0.9,,,,,208,0.25273390036452004,24,117,55,36,-46.755588810001456,70.73899340285696,-23.983404592855504,0.11538461538461539,82,0.2939068100358423,9,51,23,8,-62.6600204642911,73.45670975000499,-10.796689285713871,0.10975609756097561,False,-822.5
barely_developed_loss,1D,reliability_expected_r,le,0.11973611964320728,0.5,,,,,413,0.5018226002430134,38,135,96,182,-33.651044182361645,82.62086397343201,-48.96981979107038,0.09200968523002422,129,0.46236559139784944,15,44,29,56,-25.336427102356666,42.86662430235839,-17.53019720000173,0.11627906976744186,False,-823.5
barely_developed_loss,1D,reliability_strategy_win,le,0.2792262732483457,0.4,,,,,329,0.3997569866342649,28,112,66,151,-63.01432473307573,99.85866335271729,-36.84433861964154,0.0851063829787234,148,0.5304659498207885,16,56,34,58,-75.31200692843426,97.8299426998643,-22.51793577143004,0.10810810810810811,False,-835.25
severe_mae_loss,1D,trailing_giveback,ge,0.8646121882926417,0.6,,,,,329,0.3997569866342649,21,145,55,129,-73.15837674450253,97.197213349858,-24.038836605355463,0.06382978723404255,85,0.3046594982078853,5,32,21,32,-11.671749567714706,23.6125567677141,-11.940807199999398,0.058823529411764705,False,-846.5
barely_developed_loss,1D,expected_r,le,0.2023301025242247,0.5,,,,,413,0.5018226002430134,39,134,96,183,-41.442821225216775,90.00711158771624,-48.564290362499456,0.09443099273607748,123,0.44086021505376344,11,45,28,50,-47.93039901307288,63.18244128450163,-15.252042271428751,0.08943089430894309,False,-847.0
severe_mae_loss,1D,trailing_giveback,le,0.8420790231420375,0.3,,,,,249,0.3025516403402187,15,98,61,90,-28.45642329214226,58.50476913499984,-30.04834584285758,0.060240963855421686,118,0.4229390681003584,8,58,26,34,-78.86499226322024,92.7267875132211,-13.861795250000856,0.06779661016949153,False,-854.75
barely_developed_loss,1D,trailing_win_rate,le,0.32545931758530183,0.5,,,,,412,0.5006075334143378,33,133,87,192,-56.46892046164716,104.12069880271717,-47.65177834107002,0.08009708737864078,140,0.5017921146953405,14,46,32,62,-48.882490199860165,69.15155204271876,-20.269061842858598,0.1,False,-855.0
barely_developed_loss,1D,reliability_score,le,0.017944480852766842,0.5,,,,,412,0.5006075334143378,36,130,91,191,-46.777527579503996,96.58234249200277,-49.80481491249877,0.08737864077669903,141,0.5053763440860215,14,49,29,63,-33.26105462843008,52.608473614145865,-19.34741898571579,0.09929078014184398,False,-858.25
severe_mae_loss,1D,reliability_score,ge,0.18421042163583867,0.7,,,,,247,0.3001215066828676,18,126,47,74,-47.822608645714936,67.44882423857179,-19.626215592856852,0.0728744939271255,86,0.30824372759856633,7,46,16,24,-38.188674444288196,44.44154944428774,-6.252874999999555,0.08139534883720931,False,-859.25
barely_developed_loss,1D,stability,le,0.19671842966445863,0.5,,,,,414,0.503037667071689,36,135,94,185,-50.30045537236089,99.22057692771706,-48.92012155535619,0.08695652173913043,139,0.4982078853046595,16,49,32,58,-50.560146503431625,70.04715906057596,-19.487012557144343,0.11510791366906475,False,-866.25
barely_developed_loss,1D,quality,le,0.76,0.4,,,,,352,0.42770352369380316,37,143,87,122,-38.41508515286176,78.82732519714608,-40.41224004428435,0.10511363636363637,118,0.4229390681003584,21,52,40,26,-21.582227263215874,41.4625122632162,-19.880285000000335,0.17796610169491525,False,-868.5
barely_developed_loss,1D,reliability_win,ge,0.34629591770185414,0.7,,,,,247,0.3001215066828676,22,132,49,66,-44.00692308857223,61.40965475285752,-17.402731664285287,0.08906882591093117,90,0.3225806451612903,12,50,19,21,-42.52945375964486,50.66726090250194,-8.137807142857076,0.13333333333333333,False,-874.25
barely_developed_loss,1D,trailing_win_rate,ge,0.4057971014492754,0.7,,,,,255,0.30984204131227217,24,131,49,75,-41.13433026000066,59.35647306714289,-18.22214280714223,0.09411764705882353,91,0.32616487455197135,11,52,18,21,-44.01021018821639,50.9002673310732,-6.890057142856817,0.12087912087912088,False,-888.5
severe_mae_loss,1D,reliability_strategy_win,le,0.2792262732483457,0.4,,,,,329,0.3997569866342649,20,112,66,151,-63.01432473307573,99.85866335271729,-36.84433861964154,0.060790273556231005,148,0.5304659498207885,11,56,34,58,-75.31200692843426,97.8299426998643,-22.51793577143004,0.07432432432432433,False,-889.25
severe_mae_loss,1D,reliability_strategy_win,ge,0.3100295778435063,0.7,,,,,258,0.3134872417982989,19,124,60,74,-37.63109833500074,63.43569692785771,-25.804598592856962,0.07364341085271318,98,0.35125448028673834,6,50,19,29,-22.11272460249911,30.801595316784145,-8.688870714285038,0.061224489795918366,False,-892.0
barely_developed_loss,1D,rank_score,le,0.44349626195741826,0.5,,,,,412,0.5006075334143378,36,133,89,190,-41.96174456521803,87.11303683485973,-45.15129226964171,0.08737864077669903,146,0.5232974910394266,17,54,36,56,-33.92886024735807,54.426517447358925,-20.49765720000086,0.11643835616438356,False,-893.5
severe_mae_loss,1D,reliability_win,ge,0.34629591770185414,0.7,,,,,247,0.3001215066828676,19,132,49,66,-44.00692308857223,61.40965475285752,-17.402731664285287,0.07692307692307693,90,0.3225806451612903,8,50,19,21,-42.52945375964486,50.66726090250194,-8.137807142857076,0.08888888888888889,False,-907.25
barely_developed_loss,1D,reliability_asset_strategy_win,le,0.3265411458233644,0.5,,,,,419,0.5091130012150669,35,133,92,194,-55.390294618789056,105.18783331700222,-49.79753869821318,0.08353221957040573,150,0.5376344086021505,14,53,32,65,-56.184571771289164,76.45363361414775,-20.269061842858598,0.09333333333333334,False,-909.25
barely_developed_loss,1D,reliability_win,le,0.29776452395286457,0.5,,,,,412,0.5006075334143378,33,132,87,193,-52.02125182950388,99.45514481343116,-47.433892983927294,0.08009708737864078,146,0.5232974910394266,13,53,29,64,-58.04042091414622,76.40077847129047,-18.360357557144248,0.08904109589041095,False,-914.5
barely_developed_loss,1D,reliability_asset_strategy_win,ge,0.40072083424055294,0.7,,,,,271,0.3292831105710814,24,141,51,79,-51.650832260000826,69.78275592428609,-18.13192366428527,0.08856088560885608,89,0.31899641577060933,11,50,18,21,-42.934809473930855,49.824866616787666,-6.890057142856817,0.12359550561797752,False,-916.0
barely_developed_loss,1D,decision_hour,ge,20.0,0.7,,,,,260,0.3159173754556501,32,135,68,57,-56.62719824000256,85.9041971900003,-29.276998949997736,0.12307692307692308,100,0.35842293906810035,17,61,27,12,-72.58784047393523,86.84194725964979,-14.254106785714548,0.17,False,-920.0
severe_mae_loss,1D,expected_r,le,0.2023301025242247,0.5,,,,,413,0.5018226002430134,24,134,96,183,-41.442821225216775,90.00711158771624,-48.564290362499456,0.05811138014527845,123,0.44086021505376344,6,45,28,50,-47.93039901307288,63.18244128450163,-15.252042271428751,0.04878048780487805,False,-922.0
severe_mae_loss,1D,reliability_expected_r,le,0.11973611964320728,0.5,,,,,413,0.5018226002430134,23,135,96,182,-33.651044182361645,82.62086397343201,-48.96981979107038,0.05569007263922518,129,0.46236559139784944,6,44,29,56,-25.336427102356666,42.86662430235839,-17.53019720000173,0.046511627906976744,False,-922.5
barely_developed_loss,1D,decision_hour,le,15.0,0.5,,,,,449,0.5455650060753341,32,154,78,217,-56.80994412807374,98.60641389771678,-41.79646976964304,0.07126948775055679,125,0.44802867383512546,10,40,24,61,-24.963208253427986,40.54250156057093,-15.579293307142947,0.08,False,-923.5
severe_mae_loss,1D,trailing_win_rate,ge,0.4057971014492754,0.7,,,,,255,0.30984204131227217,18,131,49,75,-41.13433026000066,59.35647306714289,-18.22214280714223,0.07058823529411765,91,0.32616487455197135,7,52,18,21,-44.01021018821639,50.9002673310732,-6.890057142856817,0.07692307692307693,False,-930.5
severe_mae_loss,1D,trailing_win_rate,le,0.32545931758530183,0.5,,,,,412,0.5006075334143378,21,133,87,192,-56.46892046164716,104.12069880271717,-47.65177834107002,0.050970873786407765,140,0.5017921146953405,7,46,32,62,-48.882490199860165,69.15155204271876,-20.269061842858598,0.05,False,-933.0
barely_developed_loss,1D,quality,ge,0.7995731733677752,0.6,,,,,329,0.3997569866342649,26,140,56,133,-74.03524295928767,102.66634396642905,-28.631101007141403,0.0790273556231003,113,0.4050179211469534,9,51,17,45,-73.21292278557429,86.25756927128974,-13.04464648571544,0.07964601769911504,False,-946.5
barely_developed_loss,1D,reliability_asset_strategy_mean_r,ge,0.23053020459079532,0.6,,,,,337,0.4094775212636695,32,165,59,113,-69.28806094643019,95.28613723214372,-25.998076285713523,0.09495548961424333,109,0.3906810035842294,16,46,30,33,-41.146240142858865,56.38405692857301,-15.237816785714147,0.14678899082568808,False,-947.5
severe_mae_loss,1D,reliability_score,le,0.017944480852766842,0.5,,,,,412,0.5006075334143378,20,130,91,191,-46.777527579503996,96.58234249200277,-49.80481491249877,0.04854368932038835,141,0.5053763440860215,7,49,29,63,-33.26105462843008,52.608473614145865,-19.34741898571579,0.04964539007092199,False,-948.25
barely_developed_loss,1D,trailing_giveback,le,0.8494403079273415,0.4,,,,,330,0.40097205346294046,28,126,76,128,-37.00874759214259,74.46950172785681,-37.46075413571422,0.08484848484848485,140,0.5017921146953405,19,66,35,39,-81.27767619179195,101.4426707275078,-20.164994535715845,0.1357142857142857,False,-951.5
severe_mae_loss,1D,reliability_asset_strategy_win,ge,0.40072083424055294,0.7,,,,,271,0.3292831105710814,20,141,51,79,-51.650832260000826,69.78275592428609,-18.13192366428527,0.07380073800738007,89,0.31899641577060933,7,50,18,21,-42.934809473930855,49.824866616787666,-6.890057142856817,0.07865168539325842,False,-952.0
severe_mae_loss,1D,quality,le,0.76,0.4,,,,,352,0.42770352369380316,29,143,87,122,-38.41508515286176,78.82732519714608,-40.41224004428435,0.08238636363636363,118,0.4229390681003584,11,52,40,26,-21.582227263215874,41.4625122632162,-19.880285000000335,0.09322033898305085,False,-952.5
barely_developed_loss,1D,rank_score,ge,0.47499746846600327,0.6,,,,,329,0.3997569866342649,32,161,58,110,-66.78314676785911,91.77340412500122,-24.990257357142113,0.0972644376899696,103,0.36917562724014336,13,47,22,34,-41.80790246428719,52.240140321430005,-10.432237857142814,0.1262135922330097,False,-954.0
severe_mae_loss,1D,stability,le,0.19671842966445863,0.5,,,,,414,0.503037667071689,23,135,94,185,-50.30045537236089,99.22057692771706,-48.92012155535619,0.05555555555555555,139,0.4982078853046595,7,49,32,58,-50.560146503431625,70.04715906057596,-19.487012557144343,0.050359712230215826,False,-959.25
barely_developed_loss,1D,reliability_expected_r,ge,0.1395124803801714,0.6,,,,,330,0.40097205346294046,30,167,53,110,-70.77647466785888,94.36132195357253,-23.58484728571366,0.09090909090909091,110,0.3942652329749104,16,46,30,34,-41.146240142858865,56.38405692857301,-15.237816785714147,0.14545454545454545,False,-960.0
barely_developed_loss,1D,reliability_asset_strategy_mean_r,le,0.1973429665689098,0.5,,,,,414,0.503037667071689,37,135,93,186,-40.19546567164694,87.58589846271718,-47.39043279107025,0.0893719806763285,147,0.5268817204301075,16,61,31,55,-59.99211937021752,79.25908189164764,-19.26696252143011,0.10884353741496598,False,-961.25
barely_developed_loss,1D,expected_r,ge,0.28996695527258154,0.6,,,,,330,0.40097205346294046,34,158,62,110,-63.97456626785838,92.1109295535719,-28.13636328571353,0.10303030303030303,105,0.3763440860215054,12,50,22,33,-42.54494067857286,52.898674607144244,-10.353733928571387,0.11428571428571428,False,-966.75
severe_mae_loss,1D,decision_hour,ge,20.0,0.7,,,,,260,0.3159173754556501,27,135,68,57,-56.62719824000256,85.9041971900003,-29.276998949997736,0.10384615384615385,100,0.35842293906810035,10,61,27,12,-72.58784047393523,86.84194725964979,-14.254106785714548,0.1,False,-977.0
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.3265411458233644,0.5,,,,,419,0.5091130012150669,25,133,92,194,-55.390294618789056,105.18783331700222,-49.79753869821318,0.059665871121718374,150,0.5376344086021505,7,53,32,65,-56.184571771289164,76.45363361414775,-20.269061842858598,0.04666666666666667,False,-981.25
severe_mae_loss,1D,decision_hour,le,15.0,0.5,,,,,449,0.5455650060753341,17,154,78,217,-56.80994412807374,98.60641389771678,-41.79646976964304,0.0378619153674833,125,0.44802867383512546,7,40,24,61,-24.963208253427986,40.54250156057093,-15.579293307142947,0.056,False,-986.5
severe_mae_loss,1D,rank_score,le,0.44349626195741826,0.5,,,,,412,0.5006075334143378,23,133,89,190,-41.96174456521803,87.11303683485973,-45.15129226964171,0.055825242718446605,146,0.5232974910394266,8,54,36,56,-33.92886024735807,54.426517447358925,-20.49765720000086,0.0547945205479452,False,-986.5
severe_mae_loss,1D,reliability_win,le,0.29776452395286457,0.5,,,,,412,0.5006075334143378,23,132,87,193,-52.02125182950388,99.45514481343116,-47.433892983927294,0.055825242718446605,146,0.5232974910394266,6,53,29,64,-58.04042091414622,76.40077847129047,-18.360357557144248,0.0410958904109589,False,-986.5
severe_mae_loss,1D,quality,ge,0.7995731733677752,0.6,,,,,329,0.3997569866342649,16,140,56,133,-74.03524295928767,102.66634396642905,-28.631101007141403,0.0486322188449848,113,0.4050179211469534,7,51,17,45,-73.21292278557429,86.25756927128974,-13.04464648571544,0.061946902654867256,False,-988.5
barely_developed_loss,1D,reliability_strategy_mean_r,ge,0.11197295753630912,0.6,,,,,376,0.456865127582017,31,149,66,161,-51.04475297142978,83.18943447142965,-32.14468149999988,0.08244680851063829,152,0.5448028673835126,15,56,31,65,-63.16593559642987,83.25282131071661,-20.08688571428675,0.09868421052631579,False,-993.0
barely_developed_loss,1D,quality,le,0.7747002262330679,0.5,,,,,412,0.5006075334143378,45,162,101,149,-41.8066602180746,89.79758078771663,-47.990920569642036,0.10922330097087378,140,0.5017921146953405,23,61,44,35,-26.401842191787907,48.590982191788264,-22.189140000000364,0.16428571428571428,False,-1001.0
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.23053020459079532,0.6,,,,,337,0.4094775212636695,21,165,59,113,-69.28806094643019,95.28613723214372,-25.998076285713523,0.06231454005934718,109,0.3906810035842294,12,46,30,33,-41.146240142858865,56.38405692857301,-15.237816785714147,0.11009174311926606,False,-1004.5
severe_mae_loss,1D,rank_score,ge,0.47499746846600327,0.6,,,,,329,0.3997569866342649,21,161,58,110,-66.78314676785911,91.77340412500122,-24.990257357142113,0.06382978723404255,103,0.36917562724014336,10,47,22,34,-41.80790246428719,52.240140321430005,-10.432237857142814,0.0970873786407767,False,-1005.0
barely_developed_loss,1D,reliability_strategy_win,le,0.30622738525995047,0.5,,,,,436,0.5297691373025516,34,145,91,200,-71.41383155093304,120.06150517771735,-48.647673626784304,0.0779816513761468,156,0.5591397849462365,16,60,35,61,-79.11762464272024,101.71068041415032,-22.593055771430063,0.10256410256410256,False,-1010.0
barely_developed_loss,1D,reliability_strategy_win,ge,0.3073463268365817,0.6,,,,,340,0.4131227217496962,34,162,69,109,-52.62451154214395,83.14678799214346,-30.522276449999513,0.1,123,0.44086021505376344,17,57,29,37,-27.240552977498936,40.94713654892739,-13.706583571428448,0.13821138211382114,False,-1015.75
barely_developed_loss,1D,decision_hour,ge,18.0,0.6,,,,,330,0.40097205346294046,40,156,82,92,-65.38583855428963,102.0316300757163,-36.64579152142664,0.12121212121212122,130,0.4659498207885305,23,67,36,27,-76.08686379536323,94.93578983107847,-18.848926035715234,0.17692307692307693,False,-1017.0
severe_mae_loss,1D,expected_r,ge,0.28996695527258154,0.6,,,,,330,0.40097205346294046,22,158,62,110,-63.97456626785838,92.1109295535719,-28.13636328571353,0.06666666666666667,105,0.3763440860215054,9,50,22,33,-42.54494067857286,52.898674607144244,-10.353733928571387,0.08571428571428572,False,-1020.75
barely_developed_loss,1D,reliability_strategy_mean_r,le,0.10973021099308534,0.4,,,,,366,0.44471445929526127,37,158,86,122,-63.383106993643466,103.6292870797133,-40.246180086069806,0.10109289617486339,127,0.4551971326164875,18,61,33,33,-43.19224202378931,59.40499565236107,-16.21275362857176,0.14173228346456693,False,-1024.25
severe_mae_loss,1D,reliability_expected_r,ge,0.1395124803801714,0.6,,,,,330,0.40097205346294046,16,167,53,110,-70.77647466785888,94.36132195357253,-23.58484728571366,0.048484848484848485,110,0.3942652329749104,12,46,30,34,-41.146240142858865,56.38405692857301,-15.237816785714147,0.10909090909090909,False,-1026.0
barely_developed_loss,1D,reliability_score,le,0.07922181291414032,0.6,,,,,494,0.6002430133657352,42,160,105,229,-70.08285112236159,125.20651132057459,-55.123660198213,0.08502024291497975,160,0.5734767025089605,17,57,38,65,-60.07889064628907,84.49257713200485,-24.41368648571577,0.10625,False,-1031.5
severe_mae_loss,1D,trailing_giveback,le,0.8494403079273415,0.4,,,,,330,0.40097205346294046,15,126,76,128,-37.00874759214259,74.46950172785681,-37.46075413571422,0.045454545454545456,140,0.5017921146953405,12,66,35,39,-81.27767619179195,101.4426707275078,-20.164994535715845,0.08571428571428572,False,-1032.5
barely_developed_loss,1D,reliability_win,le,0.3182110471300351,0.6,,,,,494,0.6002430133657352,40,158,104,232,-66.49920184378988,123.2040200420029,-56.70481819821303,0.08097165991902834,162,0.5806451612903226,17,58,39,65,-59.89664850343195,84.6603949891477,-24.763746485715764,0.10493827160493827,False,-1038.0
barely_developed_loss,1D,stability,ge,0.2566054712996296,0.6,,,,,329,0.3997569866342649,32,160,60,109,-62.48581452071529,89.39497518500066,-26.909160664285377,0.0972644376899696,113,0.4050179211469534,12,58,22,33,-49.70897724393018,60.062711172501565,-10.353733928571387,0.10619469026548672,False,-1046.5
barely_developed_loss,1D,trailing_giveback,ge,0.8576054056457244,0.5,,,,,414,0.503037667071689,38,182,74,158,-90.04155838307656,124.43828152414683,-34.396723141070275,0.09178743961352658,123,0.44086021505376344,11,46,26,51,-21.015674999855754,36.13536266414124,-15.119687664285486,0.08943089430894309,False,-1050.25
barely_developed_loss,1D,reliability_asset_strategy_win,ge,0.3544731173197028,0.6,,,,,329,0.3997569866342649,34,169,65,95,-60.84515344928752,86.92869625642993,-26.0835428071424,0.1033434650455927,116,0.4157706093189964,16,58,25,33,-45.58532340250145,57.12121625964421,-11.53589285714275,0.13793103448275862,False,-1053.25
barely_developed_loss,1D,reliability_asset_strategy_win,le,0.3544731173197028,0.6,,,,,494,0.6002430133657352,40,160,102,232,-69.80892741521836,125.21545147057392,-55.406524055355575,0.08097165991902834,163,0.5842293906810035,17,59,39,65,-60.77285421771772,85.53660070343349,-24.763746485715764,0.10429447852760736,False,-1054.25
barely_developed_loss,1D,trailing_win_rate,le,0.3626943005181347,0.6,,,,,496,0.6026731470230863,39,166,101,229,-72.54719493307618,127.42094041700348,-54.87374548392731,0.07862903225806452,159,0.5698924731182796,17,56,39,64,-59.18383064628907,83.94757713200484,-24.763746485715764,0.1069182389937107,False,-1056.75
severe_mae_loss,1D,reliability_strategy_win,le,0.30622738525995047,0.5,,,,,436,0.5297691373025516,28,145,91,200,-71.41383155093304,120.06150517771735,-48.647673626784304,0.06422018348623854,156,0.5591397849462365,11,60,35,61,-79.11762464272024,101.71068041415032,-22.593055771430063,0.07051282051282051,False,-1058.0
barely_developed_loss,1D,stability,le,0.2566054712996296,0.6,,,,,494,0.6002430133657352,42,169,107,218,-68.1682663437906,122.7491725420032,-54.5809061982126,0.08502024291497975,166,0.5949820788530465,21,59,42,65,-56.649200376289,82.59510579057614,-25.94590541428712,0.12650602409638553,False,-1061.0
barely_developed_loss,1D,trailing_win_rate,ge,0.3626943005181347,0.6,,,,,330,0.40097205346294046,35,166,66,98,-60.94816093142999,87.56448231000064,-26.616321378570664,0.10606060606060606,120,0.43010752688172044,16,61,25,34,-47.1743469739301,58.710239831072855,-11.53589285714275,0.13333333333333333,False,-1063.5
barely_developed_loss,1D,trailing_giveback,le,0.8576054056457244,0.5,,,,,412,0.5006075334143378,36,149,94,169,-40.60154408857212,87.95215923857131,-47.35061514999921,0.08737864077669903,156,0.5591397849462365,22,71,38,47,-85.34250262036343,106.52245429893647,-21.179951678573026,0.14102564102564102,False,-1066.0
severe_mae_loss,1D,reliability_asset_strategy_mean_r,le,0.1973429665689098,0.5,,,,,414,0.503037667071689,24,135,93,186,-40.19546567164694,87.58589846271718,-47.39043279107025,0.057971014492753624,147,0.5268817204301075,5,61,31,55,-59.99211937021752,79.25908189164764,-19.26696252143011,0.034013605442176874,False,-1066.25
barely_developed_loss,1D,reliability_win,ge,0.3182110471300351,0.6,,,,,329,0.3997569866342649,34,171,63,95,-64.15487902071602,88.94012768500096,-24.785248664284936,0.1033434650455927,117,0.41935483870967744,16,59,25,33,-46.46152911678723,57.99742197392999,-11.53589285714275,0.13675213675213677,False,-1069.5
barely_developed_loss,1D,reliability_score,ge,0.07922181291414032,0.6,,,,,329,0.3997569866342649,32,169,62,98,-60.5712297421443,86.93763640642928,-26.36640666428497,0.0972644376899696,119,0.4265232974910394,16,60,26,33,-46.279286973930105,58.16523983107285,-11.885952857142744,0.13445378151260504,False,-1076.0
barely_developed_loss,1D,reliability_strategy_mean_r,ge,0.11093802037669297,0.5,,,,,457,0.5552855407047388,37,171,81,205,-67.27097387086242,108.51486064729056,-41.24388677642816,0.08096280087527352,152,0.5448028673835126,15,56,31,65,-63.16593559642987,83.25282131071661,-20.08688571428675,0.09868421052631579,False,-1083.25
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.11197295753630912,0.6,,,,,376,0.456865127582017,14,149,66,161,-51.04475297142978,83.18943447142965,-32.14468149999988,0.03723404255319149,152,0.5448028673835126,8,56,31,65,-63.16593559642987,83.25282131071661,-20.08688571428675,0.05263157894736842,False,-1086.0
severe_mae_loss,1D,reliability_strategy_mean_r,le,0.10973021099308534,0.4,,,,,366,0.44471445929526127,29,158,86,122,-63.383106993643466,103.6292870797133,-40.246180086069806,0.07923497267759563,127,0.4551971326164875,11,61,33,33,-43.19224202378931,59.40499565236107,-16.21275362857176,0.08661417322834646,False,-1090.25
severe_mae_loss,1D,stability,ge,0.2566054712996296,0.6,,,,,329,0.3997569866342649,20,160,60,109,-62.48581452071529,89.39497518500066,-26.909160664285377,0.060790273556231005,113,0.4050179211469534,9,58,22,33,-49.70897724393018,60.062711172501565,-10.353733928571387,0.07964601769911504,False,-1100.5
severe_mae_loss,1D,trailing_giveback,ge,0.8576054056457244,0.5,,,,,414,0.503037667071689,29,182,74,158,-90.04155838307656,124.43828152414683,-34.396723141070275,0.07004830917874397,123,0.44086021505376344,7,46,26,51,-21.015674999855754,36.13536266414124,-15.119687664285486,0.056910569105691054,False,-1101.25
barely_developed_loss,1D,quality,ge,0.7747002262330679,0.5,,,,,412,0.5006075334143378,30,167,67,178,-88.66045054964557,122.34656693928723,-33.686116389641654,0.07281553398058252,139,0.4982078853046595,10,56,20,63,-79.95633542843129,94.06683477128944,-14.11049934285815,0.07194244604316546,False,-1103.75
severe_mae_loss,1D,reliability_strategy_win,ge,0.3073463268365817,0.6,,,,,340,0.4131227217496962,21,162,69,109,-52.62451154214395,83.14678799214346,-30.522276449999513,0.061764705882352944,123,0.44086021505376344,8,57,29,37,-27.240552977498936,40.94713654892739,-13.706583571428448,0.06504065040650407,False,-1108.75
severe_mae_loss,1D,decision_hour,ge,18.0,0.6,,,,,330,0.40097205346294046,31,156,82,92,-65.38583855428963,102.0316300757163,-36.64579152142664,0.09393939393939393,130,0.4659498207885305,12,67,36,27,-76.08686379536323,94.93578983107847,-18.848926035715234,0.09230769230769231,False,-1110.0
barely_developed_loss,1D,reliability_strategy_mean_r,le,0.11093802037669297,0.5,,,,,447,0.543134872417983,43,180,101,166,-79.60932789307611,128.9547132555742,-49.3453853624981,0.09619686800894854,127,0.4551971326164875,18,61,33,33,-43.19224202378931,59.40499565236107,-16.21275362857176,0.14173228346456693,False,-1114.5
severe_mae_loss,1D,quality,le,0.7747002262330679,0.5,,,,,412,0.5006075334143378,31,162,101,149,-41.8066602180746,89.79758078771663,-47.990920569642036,0.07524271844660194,140,0.5017921146953405,11,61,44,35,-26.401842191787907,48.590982191788264,-22.189140000000364,0.07857142857142857,False,-1115.0
severe_mae_loss,1D,reliability_win,le,0.3182110471300351,0.6,,,,,494,0.6002430133657352,28,158,104,232,-66.49920184378988,123.2040200420029,-56.70481819821303,0.05668016194331984,162,0.5806451612903226,10,58,39,65,-59.89664850343195,84.6603949891477,-24.763746485715764,0.06172839506172839,False,-1116.0
severe_mae_loss,1D,reliability_score,le,0.07922181291414032,0.6,,,,,494,0.6002430133657352,28,160,105,229,-70.08285112236159,125.20651132057459,-55.123660198213,0.05668016194331984,160,0.5734767025089605,9,57,38,65,-60.07889064628907,84.49257713200485,-24.41368648571577,0.05625,False,-1121.5
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.3544731173197028,0.6,,,,,494,0.6002430133657352,28,160,102,232,-69.80892741521836,125.21545147057392,-55.406524055355575,0.05668016194331984,163,0.5842293906810035,10,59,39,65,-60.77285421771772,85.53660070343349,-24.763746485715764,0.06134969325153374,False,-1132.25
severe_mae_loss,1D,reliability_asset_strategy_win,ge,0.3544731173197028,0.6,,,,,329,0.3997569866342649,21,169,65,95,-60.84515344928752,86.92869625642993,-26.0835428071424,0.06382978723404255,116,0.4157706093189964,9,58,25,33,-45.58532340250145,57.12121625964421,-11.53589285714275,0.07758620689655173,False,-1134.25
severe_mae_loss,1D,trailing_win_rate,le,0.3626943005181347,0.6,,,,,496,0.6026731470230863,27,166,101,229,-72.54719493307618,127.42094041700348,-54.87374548392731,0.05443548387096774,159,0.5698924731182796,10,56,39,64,-59.18383064628907,83.94757713200484,-24.763746485715764,0.06289308176100629,False,-1134.75
barely_developed_loss,1D,decision_hour,le,18.0,0.6,,,,,509,0.6184690157958688,34,178,85,246,-69.5025287245023,114.34680406557362,-44.84427534107134,0.06679764243614932,162,0.5806451612903226,12,54,31,77,-35.480407789141665,54.74462098914209,-19.264213200000423,0.07407407407407407,False,-1137.75
severe_mae_loss,1D,trailing_win_rate,ge,0.3626943005181347,0.6,,,,,330,0.40097205346294046,22,166,66,98,-60.94816093142999,87.56448231000064,-26.616321378570664,0.06666666666666667,120,0.43010752688172044,9,61,25,34,-47.1743469739301,58.710239831072855,-11.53589285714275,0.075,False,-1144.5
severe_mae_loss,1D,reliability_score,ge,0.07922181291414032,0.6,,,,,329,0.3997569866342649,21,169,62,98,-60.5712297421443,86.93763640642928,-26.36640666428497,0.06382978723404255,119,0.4265232974910394,10,60,26,33,-46.279286973930105,58.16523983107285,-11.885952857142744,0.08403361344537816,False,-1145.0
barely_developed_loss,1D,expected_r,le,0.28996695527258154,0.6,,,,,497,0.6038882138517618,40,172,105,220,-66.77397888236182,120.12768245914626,-53.353703576784454,0.08048289738430583,174,0.6236559139784946,21,67,42,65,-63.81323694164632,89.75914235593346,-25.94590541428712,0.1206896551724138,False,-1145.75
severe_mae_loss,1D,reliability_win,ge,0.3182110471300351,0.6,,,,,329,0.3997569866342649,21,171,63,95,-64.15487902071602,88.94012768500096,-24.785248664284936,0.06382978723404255,117,0.41935483870967744,9,59,25,33,-46.46152911678723,57.99742197392999,-11.53589285714275,0.07692307692307693,False,-1150.5
barely_developed_loss,1D,reliability_asset_strategy_mean_r,ge,0.1973429665689098,0.5,,,,,412,0.5006075334143378,37,195,74,143,-91.2567345071446,125.35636857857232,-34.099634071427715,0.08980582524271845,132,0.4731182795698925,17,56,33,43,-46.366058250001664,63.39873507143006,-17.032676821428403,0.12878787878787878,False,-1151.0
