target,rule_type,field1,dir1,threshold1,quantile1,field2,dir2,threshold2,quantile2,disc_excluded,disc_excluded_pct,disc_target_removed,disc_wins_removed,disc_losses_removed,disc_flats_removed,disc_selection_frozen_delta_usd,disc_winner_pnl_removed,disc_loss_pnl_removed,disc_target_precision,hold_excluded,hold_excluded_pct,hold_target_removed,hold_wins_removed,hold_losses_removed,hold_flats_removed,hold_selection_frozen_delta_usd,hold_winner_pnl_removed,hold_loss_pnl_removed,hold_target_precision,discovery_pass,repair_score
all_loss,1D,reliability_strategy_mean_r,ge,0.10821210379473341,0.3,,,,,601,0.7302551640340219,108,220,108,273,-92.83673408307692,151.95660616700454,-59.119872083927625,0.17970049916805325,207,0.7419354838709677,44,75,44,88,-70.3479568962874,98.64626663200353,-28.298309735716124,0.21256038647342995,False,-1094.0
all_loss,1D,quality,le,0.8148595874560972,0.7,,,,,576,0.6998784933171325,123,236,123,217,-79.46003697093198,136.15618729057388,-56.6961503196419,0.21354166666666666,191,0.6845878136200717,52,80,52,59,-59.15634092036119,84.00666240607575,-24.850321485714574,0.27225130890052357,False,-1094.75
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.3265411458233644,0.5,,,,,419,0.5091130012150669,0,133,92,194,-55.390294618789056,105.18783331700222,-49.79753869821318,0.0,150,0.5376344086021505,0,53,32,65,-56.184571771289164,76.45363361414775,-20.269061842858598,0.0,False,-1098.25
low_mfe_loss,1D,reliability_strategy_win,le,0.3100295778435063,0.7,,,,,599,0.7278250303766707,86,215,116,268,-93.62139077950495,153.70168097771727,-60.08029019821233,0.14357262103505844,181,0.6487455197132617,39,67,45,69,-84.24545301772007,111.85622164629356,-27.610768628573474,0.2154696132596685,False,-1099.0
low_mfe_loss,1D,stability,le,0.33721788339599695,0.7,,,,,577,0.701093560145808,91,204,128,245,-80.11059939307664,146.57750818414692,-66.46690879107028,0.15771230502599654,205,0.7347670250896058,45,79,51,75,-67.49981444164567,98.65435735593316,-31.154542914287475,0.21951219512195122,False,-1100.5
all_loss,1D,reliability_score,le,0.22156966219986063,0.8,,,,,658,0.7995139732685298,132,236,132,290,-100.21644561164814,166.51781830986113,-66.30137269821302,0.2006079027355623,210,0.7526881720430108,49,79,49,82,-72.10197854878777,102.46565003450388,-30.363671485716125,0.23333333333333334,False,-1103.0
severe_mae_loss,1D,rank_score,le,0.44349626195741826,0.5,,,,,412,0.5006075334143378,0,133,89,190,-41.96174456521803,87.11303683485973,-45.15129226964171,0.0,146,0.5232974910394266,0,54,36,56,-33.92886024735807,54.426517447358925,-20.49765720000086,0.0,False,-1103.5
severe_mae_loss,1D,quality,le,0.76,0.4,,,,,352,0.42770352369380316,0,143,87,122,-38.41508515286176,78.82732519714608,-40.41224004428435,0.0,118,0.4229390681003584,0,52,40,26,-21.582227263215874,41.4625122632162,-19.880285000000335,0.0,False,-1105.5
all_loss,1D,quality,ge,0.7296018613408477,0.3,,,,,576,0.6998784933171325,100,222,100,254,-106.04542234378853,157.25434212771572,-51.20891978392721,0.1736111111111111,184,0.6594982078853047,36,69,36,79,-82.39557905700286,105.58532018557548,-23.18974112857262,0.1956521739130435,False,-1114.0
low_mfe_loss,1D,trailing_giveback,le,0.8646121882926417,0.6,,,,,494,0.6002430133657352,82,184,112,198,-57.49570412000335,114.94693437714585,-57.45123025714251,0.1659919028340081,194,0.6953405017921147,38,85,43,66,-94.68642805250448,119.0452601953636,-24.358832142859114,0.1958762886597938,False,-1114.0
low_mfe_loss,1D,rank_score,ge,0.44349626195741826,0.5,,,,,412,0.5006075334143378,57,196,78,138,-88.69233629928787,125.03111089214414,-36.338774592856275,0.1383495145631068,133,0.4767025089605735,23,63,28,42,-72.4293173728611,88.23129951571877,-15.80198214285765,0.17293233082706766,False,-1115.25
low_mfe_loss,1D,reliability_asset_strategy_win,ge,0.3265411458233644,0.5,,,,,414,0.503037667071689,59,202,78,134,-84.66830803143121,118.42730405285869,-33.75899602142748,0.14251207729468598,129,0.46236559139784944,27,64,32,33,-50.17360584893002,66.20418334892993,-16.03057749999992,0.20930232558139536,False,-1116.75
low_mfe_loss,1D,decision_hour,ge,15.0,0.5,,,,,413,0.5018226002430134,72,192,93,128,-82.21497918071758,123.70546638785822,-41.49048720714064,0.17433414043583534,159,0.5698924731182796,35,79,41,39,-83.20691508107726,104.22461825965,-21.017703178572717,0.22012578616352202,False,-1117.0
severe_mae_loss,1D,decision_hour,ge,20.0,0.7,,,,,260,0.3159173754556501,0,135,68,57,-56.62719824000256,85.9041971900003,-29.276998949997736,0.0,100,0.35842293906810035,0,61,27,12,-72.58784047393523,86.84194725964979,-14.254106785714548,0.0,False,-1118.0
low_mfe_loss,1D,quality,ge,0.76,0.4,,,,,501,0.6087484811664642,63,192,88,221,-92.25051822593035,138.1901478670007,-45.93962964107037,0.12574850299401197,169,0.6057347670250897,26,66,30,73,-80.78160928557466,101.86862469986151,-21.087015414286856,0.15384615384615385,False,-1118.5
low_mfe_loss,1D,decision_hour,le,20.0,0.7,,,,,615,0.74726609963548,80,212,112,291,-83.89849205450443,141.4051543241469,-57.50666226964247,0.13008130081300814,197,0.7060931899641577,36,66,41,90,-43.69815715592807,69.20110721307272,-25.50295005714464,0.18274111675126903,False,-1123.0
all_loss,1D,reliability_win,ge,0.28630674256749367,0.4,,,,,494,0.6002430133657352,99,229,99,166,-93.15027522785924,137.64910132071535,-44.498826092856106,0.20040485829959515,157,0.5627240143369175,40,73,40,44,-77.08526883107504,96.48568065250356,-19.400411821428516,0.25477707006369427,False,-1125.75
all_loss,1D,decision_hour,ge,12.0,0.4,,,,,529,0.6427703523693803,119,228,119,182,-87.11232993771799,142.4588708391445,-55.34654090142655,0.22495274102079396,195,0.6989247311827957,51,87,51,57,-86.92240681679115,113.93347956679264,-27.011072750001485,0.26153846153846155,False,-1126.0
all_loss,1D,reliability_strategy_win,ge,0.27726995734308346,0.3,,,,,587,0.7132442284325637,119,249,119,219,-80.50594740214527,136.17524132357252,-55.669293921427254,0.20272572402044292,131,0.46953405017921146,30,61,30,40,-31.04617069178492,44.82787426321339,-13.781703571428473,0.22900763358778625,False,-1126.5
severe_mae_loss,1D,rank_score,ge,0.47499746846600327,0.6,,,,,329,0.3997569866342649,0,161,58,110,-66.78314676785911,91.77340412500122,-24.990257357142113,0.0,103,0.36917562724014336,0,47,22,34,-41.80790246428719,52.240140321430005,-10.432237857142814,0.0,False,-1128.0
all_loss,1D,trailing_win_rate,le,0.4868421052631579,0.8,,,,,668,0.8116646415552855,128,243,128,297,-108.28171003307642,176.73123180271807,-68.44952176964165,0.19161676646706588,212,0.7598566308243727,46,75,46,91,-70.77006921771635,100.17965141771805,-29.409582200001694,0.2169811320754717,False,-1132.0
all_loss,1D,reliability_strategy_mean_r,le,0.14673061446425303,0.7,,,,,583,0.7083839611178615,128,224,128,231,-88.10935591093309,152.82985191628845,-64.72049600535536,0.2195540308747856,223,0.7992831541218638,58,96,58,69,-95.05164070593477,127.90821290593618,-32.8565722000014,0.2600896860986547,False,-1133.5
low_mfe_loss,1D,stability,ge,0.19671842966445863,0.5,,,,,415,0.5042527339003645,56,194,73,148,-80.35362549214501,112.92357079928681,-32.569945307141786,0.13493975903614458,140,0.5017921146953405,26,68,32,40,-55.798031116787556,72.61065790250174,-16.81262678571417,0.18571428571428572,False,-1134.75
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.23053020459079532,0.6,,,,,337,0.4094775212636695,0,165,59,113,-69.28806094643019,95.28613723214372,-25.998076285713523,0.0,109,0.3906810035842294,0,46,30,33,-41.146240142858865,56.38405692857301,-15.237816785714147,0.0,False,-1139.5
severe_mae_loss,1D,expected_r,ge,0.28996695527258154,0.6,,,,,330,0.40097205346294046,0,158,62,110,-63.97456626785838,92.1109295535719,-28.13636328571353,0.0,105,0.3763440860215054,0,50,22,33,-42.54494067857286,52.898674607144244,-10.353733928571387,0.0,False,-1140.75
low_mfe_loss,1D,reliability_score,ge,0.017944480852766842,0.5,,,,,415,0.5042527339003645,57,201,77,137,-84.19059971357322,116.40920523500121,-32.218605521428,0.13734939759036144,138,0.4946236559139785,29,68,35,35,-73.0971229917891,90.04934334893183,-16.95222035714272,0.21014492753623187,False,-1141.25
low_mfe_loss,1D,trailing_win_rate,ge,0.32545931758530183,0.5,,,,,412,0.5006075334143378,61,196,80,136,-74.18516040285873,108.0234489242867,-33.838288521427955,0.14805825242718446,139,0.4982078853046595,27,71,32,36,-57.47568742035902,73.50626492035894,-16.03057749999992,0.19424460431654678,False,-1144.75
severe_mae_loss,1D,reliability_expected_r,ge,0.1395124803801714,0.6,,,,,330,0.40097205346294046,0,167,53,110,-70.77647466785888,94.36132195357253,-23.58484728571366,0.0,110,0.3942652329749104,0,46,30,34,-41.146240142858865,56.38405692857301,-15.237816785714147,0.0,False,-1146.0
severe_mae_loss,1D,trailing_giveback,le,0.8494403079273415,0.4,,,,,330,0.40097205346294046,0,126,76,128,-37.00874759214259,74.46950172785681,-37.46075413571422,0.0,140,0.5017921146953405,0,66,35,39,-81.27767619179195,101.4426707275078,-20.164994535715845,0.0,False,-1149.5
low_mfe_loss,1D,trailing_giveback,ge,0.8420790231420375,0.3,,,,,579,0.7035236938031592,80,233,108,238,-106.27849042950683,158.25430430629015,-51.97581387678334,0.1381692573402418,161,0.5770609318996416,33,59,38,64,-27.493185356998953,49.9310294498566,-22.437844092857656,0.20496894409937888,False,-1151.0
all_loss,1D,reliability_strategy_mean_r,ge,0.10558505613350275,0.2,,,,,659,0.8007290400972054,118,239,118,302,-100.03109031164826,162.52135397414725,-62.49026366249899,0.17905918057663125,207,0.7419354838709677,44,75,44,88,-70.3479568962874,98.64626663200353,-28.298309735716124,0.21256038647342995,False,-1154.5
low_mfe_loss,1D,reliability_strategy_win,ge,0.2792262732483457,0.4,,,,,494,0.6002430133657352,72,217,101,176,-67.63975613143015,112.2854843742866,-44.645728242856435,0.145748987854251,131,0.46953405017921146,23,61,30,40,-31.04617069178492,44.82787426321339,-13.781703571428473,0.17557251908396945,False,-1158.25
low_mfe_loss,1D,rank_score,le,0.5285471018002386,0.7,,,,,576,0.6998784933171325,87,208,123,245,-83.46361032164818,147.04697625557566,-63.58336593392746,0.15104166666666666,205,0.7347670250896058,44,82,50,73,-69.29272229878792,99.14924378450372,-29.856521485715813,0.2146341463414634,False,-1158.25
low_mfe_loss,1D,expected_r,ge,0.2023301025242247,0.5,,,,,415,0.5042527339003645,55,198,73,144,-90.95803024643199,124.30589699643048,-33.3478667499985,0.13253012048192772,156,0.5591397849462365,31,72,36,48,-58.427778607146294,79.47537567857606,-21.047597071429763,0.1987179487179487,False,-1159.75
all_loss,1D,reliability_asset_strategy_win,le,0.459540486044784,0.8,,,,,661,0.8031591737545565,130,240,130,291,-105.92024313307698,174.94042118843294,-69.02017805535598,0.19667170953101362,230,0.8243727598566308,49,83,49,98,-84.56727278914556,114.93299784629029,-30.36572505714471,0.21304347826086956,False,-1162.75
low_mfe_loss,1D,reliability_expected_r,ge,0.11973611964320728,0.5,,,,,412,0.5006075334143378,53,194,72,146,-96.8285652535728,129.52328375357183,-32.69471849999905,0.12864077669902912,150,0.5376344086021505,29,73,35,42,-81.02175051786253,99.79119266071929,-18.769442142856786,0.19333333333333333,False,-1167.5
severe_mae_loss,1D,reliability_asset_strategy_mean_r,le,0.1973429665689098,0.5,,,,,414,0.503037667071689,0,135,93,186,-40.19546567164694,87.58589846271718,-47.39043279107025,0.0,147,0.5268817204301075,0,61,31,55,-59.99211937021752,79.25908189164764,-19.26696252143011,0.0,False,-1168.25
low_mfe_loss,1D,expected_r,le,0.4014021000815497,0.7,,,,,582,0.707168894289186,86,212,125,245,-83.76425539307735,146.4978534698619,-62.73359807678455,0.14776632302405499,209,0.7491039426523297,47,83,54,72,-69.09120087021705,101.05295807021854,-31.961757200001482,0.22488038277511962,False,-1169.75
low_mfe_loss,1D,reliability_expected_r,le,0.21481947009822153,0.7,,,,,576,0.6998784933171325,88,210,124,242,-79.89328653236146,140.83901410914592,-60.94572757678447,0.1527777777777778,200,0.7168458781362007,44,83,50,67,-69.95263015593123,98.40565521307532,-28.453025057144075,0.22,False,-1170.0
all_loss,1D,expected_r,le,0.45361065785615307,0.8,,,,,659,0.8007290400972054,136,247,136,276,-93.87562003593374,161.92648954128987,-68.05086950535612,0.20637329286798178,229,0.8207885304659498,56,88,56,85,-72.94857765593109,105.68863842736103,-32.740060771429945,0.2445414847161572,False,-1170.0
all_loss,1D,trailing_giveback,le,0.874697740561679,0.7,,,,,581,0.7059538274605103,126,225,126,230,-90.56512269857667,155.69043109857515,-65.12530839999846,0.21686746987951808,223,0.7992831541218638,49,93,49,81,-101.38735924536124,128.96670823107746,-27.579348985716237,0.21973094170403587,False,-1173.0
all_loss,1D,reliability_asset_strategy_win,ge,0.30492914979757085,0.4,,,,,501,0.6087484811664642,100,234,100,167,-100.70726040643075,144.62902964214356,-43.92176923571283,0.1996007984031936,163,0.5842293906810035,42,78,42,43,-75.78314325964504,95.8000873310736,-20.016944071428536,0.25766871165644173,False,-1174.0
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.11197295753630912,0.6,,,,,376,0.456865127582017,0,149,66,161,-51.04475297142978,83.18943447142965,-32.14468149999988,0.0,152,0.5448028673835126,0,56,31,65,-63.16593559642987,83.25282131071661,-20.08688571428675,0.0,False,-1176.0
all_loss,1D,reliability_win,le,0.3761738273374446,0.8,,,,,658,0.7995139732685298,130,237,130,291,-106.46311744736285,175.9322670027187,-69.46914955535587,0.19756838905775076,237,0.8494623655913979,51,88,51,98,-95.55198993200447,126.60582570343507,-31.05383577143058,0.21518987341772153,False,-1179.75
all_loss,1D,rank_score,le,0.5719960562151344,0.8,,,,,658,0.7995139732685298,139,244,139,275,-92.41695370021962,161.65915091986108,-69.24219721964145,0.21124620060790272,233,0.8351254480286738,56,92,56,85,-71.0841847987886,103.82424557021855,-32.740060771429945,0.24034334763948498,False,-1181.75
low_mfe_loss,1D,reliability_strategy_win,le,0.311195133979944,0.8,,,,,668,0.8116646415552855,95,239,128,301,-103.25561138664736,170.99187051343162,-67.73625912678423,0.14221556886227546,181,0.6487455197132617,39,67,45,69,-84.24545301772007,111.85622164629356,-27.610768628573474,0.2154696132596685,False,-1185.25
all_loss,1D,trailing_giveback,ge,0.8275796734142848,0.2,,,,,659,0.8007290400972054,129,260,129,270,-108.48011186164847,173.61546773843244,-65.13535587678396,0.19575113808801214,202,0.7240143369175627,47,76,47,79,-56.57043657128676,85.4729777355738,-28.902541164287054,0.23267326732673269,False,-1194.25
all_loss,1D,stability,le,0.44472442584298566,0.8,,,,,683,0.8298906439854192,142,259,142,282,-102.98292246450538,175.81253482700407,-72.82961236249871,0.20790629575402636,214,0.7670250896057348,52,84,52,78,-70.15455801307394,101.66395807021851,-31.509400057144532,0.24299065420560748,False,-1194.25
all_loss,1D,quality,ge,0.7163555457730956,0.2,,,,,658,0.7995139732685298,120,244,120,294,-108.8563198509344,171.87008470628967,-63.013764855355255,0.182370820668693,203,0.7275985663082437,42,77,42,84,-85.0307196462897,111.78933463200526,-26.758614985715575,0.20689655172413793,False,-1195.25
low_mfe_loss,1D,reliability_asset_strategy_mean_r,le,0.3494376818480413,0.7,,,,,576,0.6998784933171325,86,212,123,241,-80.93049403593392,142.35087425557512,-61.42038021964122,0.14930555555555555,204,0.7311827956989247,46,86,51,67,-69.50036729878832,99.77261378450393,-30.27224648571559,0.22549019607843138,False,-1197.0
all_loss,1D,reliability_expected_r,le,0.24513895111390224,0.8,,,,,658,0.7995139732685298,140,247,140,271,-93.0796557216488,161.41240829843224,-68.33275257678346,0.2127659574468085,227,0.8136200716845878,55,93,55,79,-74.7985705130739,107.13350271307539,-32.33493220000149,0.2422907488986784,False,-1203.25
severe_mae_loss,1D,reliability_strategy_win,le,0.30622738525995047,0.5,,,,,436,0.5297691373025516,0,145,91,200,-71.41383155093304,120.06150517771735,-48.647673626784304,0.0,156,0.5591397849462365,0,60,35,61,-79.11762464272024,101.71068041415032,-22.593055771430063,0.0,False,-1208.0
all_loss,1D,reliability_asset_strategy_mean_r,ge,0.1569651527438252,0.4,,,,,494,0.6002430133657352,94,223,94,177,-106.8303388142885,150.3808667428586,-43.55052792857009,0.1902834008097166,189,0.6774193548387096,43,86,43,60,-88.23250264071945,112.37116581929187,-24.138663178572425,0.2275132275132275,False,-1210.75
low_mfe_loss,1D,reliability_strategy_mean_r,ge,0.10821210379473341,0.3,,,,,601,0.7302551640340219,79,220,108,273,-92.83673408307692,151.95660616700454,-59.119872083927625,0.1314475873544093,207,0.7419354838709677,39,75,44,88,-70.3479568962874,98.64626663200353,-28.298309735716124,0.18840579710144928,False,-1211.0
severe_mae_loss,1D,stability,ge,0.2566054712996296,0.6,,,,,329,0.3997569866342649,0,160,60,109,-62.48581452071529,89.39497518500066,-26.909160664285377,0.0,113,0.4050179211469534,0,58,22,33,-49.70897724393018,60.062711172501565,-10.353733928571387,0.0,False,-1214.5
severe_mae_loss,1D,reliability_strategy_win,ge,0.3073463268365817,0.6,,,,,340,0.4131227217496962,0,162,69,109,-52.62451154214395,83.14678799214346,-30.522276449999513,0.0,123,0.44086021505376344,0,57,29,37,-27.240552977498936,40.94713654892739,-13.706583571428448,0.0,False,-1219.75
all_loss,1D,trailing_win_rate,ge,0.30716723549488056,0.4,,,,,495,0.6014580801944107,97,231,97,167,-96.59952311714468,139.19688992428667,-42.59736680714196,0.19595959595959597,173,0.6200716845878136,42,84,42,47,-70.78151279536027,92.7817000453602,-22.000187249999904,0.24277456647398843,False,-1220.0
all_loss,1D,rank_score,ge,0.4137125336302984,0.4,,,,,494,0.6002430133657352,94,225,94,175,-102.54192868143087,146.8852585600012,-44.34332987857033,0.1902834008097166,160,0.5734767025089605,32,79,32,49,-87.17794749178988,105.03144749179035,-17.85350000000046,0.2,False,-1221.5
low_mfe_loss,1D,quality,ge,0.7296018613408477,0.3,,,,,576,0.6998784933171325,74,222,100,254,-106.04542234378853,157.25434212771572,-51.20891978392721,0.1284722222222222,184,0.6594982078853047,31,69,36,79,-82.39557905700286,105.58532018557548,-23.18974112857262,0.16847826086956522,False,-1222.0
all_loss,1D,decision_hour,ge,10.0,0.3,,,,,596,0.724179829890644,128,252,128,216,-98.41126815328948,157.92112234757295,-59.509854194283484,0.21476510067114093,213,0.7634408602150538,55,91,55,67,-87.46130670593399,116.71496915593565,-29.25366245000163,0.25821596244131456,False,-1224.25
all_loss,1D,reliability_asset_strategy_mean_r,le,0.41417781315300256,0.8,,,,,670,0.8140947752126367,138,250,138,282,-91.57251115021903,157.91773515557443,-66.34522400535542,0.20597014925373133,228,0.8172043010752689,55,93,55,80,-74.7985705130739,107.13350271307539,-32.33493220000149,0.2412280701754386,False,-1224.5
low_mfe_loss,1D,quality,le,0.8148595874560972,0.7,,,,,576,0.6998784933171325,92,236,123,217,-79.46003697093198,136.15618729057388,-56.6961503196419,0.1597222222222222,191,0.6845878136200717,45,80,52,59,-59.15634092036119,84.00666240607575,-24.850321485714574,0.2356020942408377,False,-1229.75
severe_mae_loss,1D,trailing_giveback,ge,0.8576054056457244,0.5,,,,,414,0.503037667071689,0,182,74,158,-90.04155838307656,124.43828152414683,-34.396723141070275,0.0,123,0.44086021505376344,0,46,26,51,-21.015674999855754,36.13536266414124,-15.119687664285486,0.0,False,-1230.25
low_mfe_loss,1D,reliability_win,ge,0.28630674256749367,0.4,,,,,494,0.6002430133657352,75,229,99,166,-93.15027522785924,137.64910132071535,-44.498826092856106,0.15182186234817813,157,0.5627240143369175,34,73,40,44,-77.08526883107504,96.48568065250356,-19.400411821428516,0.21656050955414013,False,-1233.75
all_loss,1D,expected_r,ge,0.161674278018405,0.4,,,,,499,0.606318347509113,95,229,95,175,-109.0228665100029,152.63166099571575,-43.608794485712856,0.1903807615230461,178,0.6379928315412187,41,85,41,52,-90.64216551179098,114.243871511792,-23.601706000001023,0.2303370786516854,False,-1234.25
severe_mae_loss,1D,reliability_strategy_mean_r,le,0.10973021099308534,0.4,,,,,366,0.44471445929526127,0,158,86,122,-63.383106993643466,103.6292870797133,-40.246180086069806,0.0,127,0.4551971326164875,0,61,33,33,-43.19224202378931,59.40499565236107,-16.21275362857176,0.0,False,-1243.25
severe_mae_loss,1D,reliability_asset_strategy_win,ge,0.3544731173197028,0.6,,,,,329,0.3997569866342649,0,169,65,95,-60.84515344928752,86.92869625642993,-26.0835428071424,0.0,116,0.4157706093189964,0,58,25,33,-45.58532340250145,57.12121625964421,-11.53589285714275,0.0,False,-1251.25
low_mfe_loss,1D,reliability_score,le,0.22156966219986063,0.8,,,,,658,0.7995139732685298,94,236,132,290,-100.21644561164814,166.51781830986113,-66.30137269821302,0.14285714285714285,210,0.7526881720430108,43,79,49,82,-72.10197854878777,102.46565003450388,-30.363671485716125,0.20476190476190476,False,-1253.0
severe_mae_loss,1D,quality,ge,0.7747002262330679,0.5,,,,,412,0.5006075334143378,0,167,67,178,-88.66045054964557,122.34656693928723,-33.686116389641654,0.0,139,0.4982078853046595,0,56,20,63,-79.95633542843129,94.06683477128944,-14.11049934285815,0.0,False,-1253.75
all_loss,1D,stability,ge,0.14975745898888393,0.4,,,,,496,0.6026731470230863,94,227,94,175,-104.89057067071747,148.689268763573,-43.79869809285556,0.18951612903225806,184,0.6594982078853047,41,88,41,55,-93.08649563464817,115.61799063464909,-22.531495000000916,0.22282608695652173,False,-1254.0
all_loss,1D,reliability_expected_r,ge,0.09587491488518873,0.4,,,,,494,0.6002430133657352,94,227,94,173,-107.11186569928827,150.14544579214407,-43.03358009285581,0.1902834008097166,187,0.6702508960573477,41,88,41,58,-91.68910965857671,114.34138469429192,-22.652275035715213,0.2192513368983957,False,-1254.25
low_mfe_loss,1D,decision_hour,ge,12.0,0.4,,,,,529,0.6427703523693803,90,228,119,182,-87.11232993771799,142.4588708391445,-55.34654090142655,0.17013232514177692,195,0.6989247311827957,44,87,51,57,-86.92240681679115,113.93347956679264,-27.011072750001485,0.22564102564102564,False,-1255.0
all_loss,1D,reliability_strategy_win,ge,0.2739559235358578,0.2,,,,,701,0.8517618469015796,142,292,142,267,-103.8142461043591,171.6914866547149,-67.8772405503558,0.20256776034236804,132,0.4731182795698925,30,61,30,41,-31.046170691784916,44.82787426321339,-13.781703571428473,0.22727272727272727,False,-1258.25
severe_mae_loss,1D,reliability_score,le,0.07922181291414032,0.6,,,,,494,0.6002430133657352,0,160,105,229,-70.08285112236159,125.20651132057459,-55.123660198213,0.0,160,0.5734767025089605,0,57,38,65,-60.07889064628907,84.49257713200485,-24.41368648571577,0.0,False,-1259.5
severe_mae_loss,1D,reliability_win,le,0.3182110471300351,0.6,,,,,494,0.6002430133657352,0,158,104,232,-66.49920184378988,123.2040200420029,-56.70481819821303,0.0,162,0.5806451612903226,0,58,39,65,-59.89664850343195,84.6603949891477,-24.763746485715764,0.0,False,-1260.0
severe_mae_loss,1D,trailing_win_rate,ge,0.3626943005181347,0.6,,,,,330,0.40097205346294046,0,166,66,98,-60.94816093142999,87.56448231000064,-26.616321378570664,0.0,120,0.43010752688172044,0,61,25,34,-47.1743469739301,58.710239831072855,-11.53589285714275,0.0,False,-1264.5
low_mfe_loss,1D,trailing_win_rate,le,0.4868421052631579,0.8,,,,,668,0.8116646415552855,93,243,128,297,-108.28171003307642,176.73123180271807,-68.44952176964165,0.13922155688622753,212,0.7598566308243727,41,75,46,91,-70.77006921771635,100.17965141771805,-29.409582200001694,0.19339622641509435,False,-1267.0
severe_mae_loss,1D,reliability_win,ge,0.3182110471300351,0.6,,,,,329,0.3997569866342649,0,171,63,95,-64.15487902071602,88.94012768500096,-24.785248664284936,0.0,117,0.41935483870967744,0,59,25,33,-46.46152911678723,57.99742197392999,-11.53589285714275,0.0,False,-1267.5
severe_mae_loss,1D,reliability_score,ge,0.07922181291414032,0.6,,,,,329,0.3997569866342649,0,169,62,98,-60.5712297421443,86.93763640642928,-26.36640666428497,0.0,119,0.4265232974910394,0,60,26,33,-46.279286973930105,58.16523983107285,-11.885952857142744,0.0,False,-1268.0
low_mfe_loss,1D,reliability_strategy_win,ge,0.27726995734308346,0.3,,,,,587,0.7132442284325637,85,249,119,219,-80.50594740214527,136.17524132357252,-55.669293921427254,0.14480408858603067,131,0.46953405017921146,23,61,30,40,-31.04617069178492,44.82787426321339,-13.781703571428473,0.17557251908396945,False,-1270.5
all_loss,1D,reliability_win,ge,0.2774425059218657,0.3,,,,,577,0.701093560145808,113,260,113,204,-104.64614941357704,157.7556908635753,-53.10954144999827,0.19584055459272098,175,0.6272401433691757,44,81,44,50,-83.49728147393208,104.90142161678912,-21.404140142857035,0.25142857142857145,False,-1273.0
severe_mae_loss,1D,quality,le,0.7747002262330679,0.5,,,,,412,0.5006075334143378,0,162,101,149,-41.8066602180746,89.79758078771663,-47.990920569642036,0.0,140,0.5017921146953405,0,61,44,35,-26.401842191787907,48.590982191788264,-22.189140000000364,0.0,False,-1274.0
severe_mae_loss,1D,decision_hour,ge,18.0,0.6,,,,,330,0.40097205346294046,0,156,82,92,-65.38583855428963,102.0316300757163,-36.64579152142664,0.0,130,0.4659498207885305,0,67,36,27,-76.08686379536323,94.93578983107847,-18.848926035715234,0.0,False,-1275.0
severe_mae_loss,1D,trailing_win_rate,le,0.3626943005181347,0.6,,,,,496,0.6026731470230863,0,166,101,229,-72.54719493307618,127.42094041700348,-54.87374548392731,0.0,159,0.5698924731182796,0,56,39,64,-59.18383064628907,83.94757713200484,-24.763746485715764,0.0,False,-1275.75
all_loss,1D,reliability_score,ge,-0.019076476753512116,0.4,,,,,494,0.6002430133657352,96,233,96,165,-103.96018347071578,146.97889570642872,-43.01871223571293,0.19433198380566802,177,0.6344086021505376,40,88,40,49,-92.36102663464789,112.72123667036185,-20.360210035713962,0.22598870056497175,False,-1275.75
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.3544731173197028,0.6,,,,,494,0.6002430133657352,0,160,102,232,-69.80892741521836,125.21545147057392,-55.406524055355575,0.0,163,0.5842293906810035,0,59,39,65,-60.77285421771772,85.53660070343349,-24.763746485715764,0.0,False,-1276.25
low_mfe_loss,1D,reliability_strategy_mean_r,ge,0.10558505613350275,0.2,,,,,659,0.8007290400972054,87,239,118,302,-100.03109031164826,162.52135397414725,-62.49026366249899,0.13201820940819423,207,0.7419354838709677,39,75,44,88,-70.3479568962874,98.64626663200353,-28.298309735716124,0.18840579710144928,False,-1277.5
low_mfe_loss,1D,reliability_asset_strategy_win,ge,0.30492914979757085,0.4,,,,,501,0.6087484811664642,76,234,100,167,-100.70726040643075,144.62902964214356,-43.92176923571283,0.15169660678642716,163,0.5842293906810035,36,78,42,43,-75.78314325964504,95.8000873310736,-20.016944071428536,0.22085889570552147,False,-1282.0
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.11093802037669297,0.5,,,,,457,0.5552855407047388,0,171,81,205,-67.27097387086242,108.51486064729056,-41.24388677642816,0.0,152,0.5448028673835126,0,56,31,65,-63.16593559642987,83.25282131071661,-20.08688571428675,0.0,False,-1284.25
low_mfe_loss,1D,reliability_strategy_mean_r,le,0.14673061446425303,0.7,,,,,583,0.7083839611178615,95,224,128,231,-88.10935591093309,152.82985191628845,-64.72049600535536,0.16295025728987994,223,0.7992831541218638,49,96,58,69,-95.05164070593477,127.90821290593618,-32.8565722000014,0.21973094170403587,False,-1286.5
all_loss,1D,reliability_strategy_win,le,0.6332662721893492,0.9,,,,,748,0.9088699878493317,147,274,147,327,-112.30821264736238,186.99990320271812,-74.69169055535575,0.196524064171123,237,0.8494623655913979,51,88,51,98,-95.55198993200447,126.60582570343507,-31.05383577143058,0.21518987341772153,False,-1299.25
